USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
2764,1136,5,1005502856,RATING
2764,1197,5,1005502511,RATING
2764,2312,5,973138662,RATING
2764,2176,4,973138732,RATING
2764,1909,4,973138709,RATING
2764,1784,5,973138782,RATING
2764,1947,5,1005502633,RATING
2764,342,2,973138971,RATING
2764,345,4,973138758,RATING
2764,2936,4,1005502823,RATING
2764,1247,5,1005502511,RATING
2765,2987,4,973129853,RATING
2765,1262,4,973129822,RATING
2765,736,4,973129708,RATING
2765,2405,3,973129744,RATING
2765,1627,2,973129723,RATING
2765,1876,3,973129708,RATING
2765,2881,3,973129653,RATING
2765,1385,3,973129669,RATING
2765,1917,4,973129708,RATING
2765,2002,3,973129761,RATING
2765,1204,4,973129822,RATING
2766,3039,5,1027553806,RATING
2766,912,4,1027553696,RATING
2766,1772,3,1027554030,RATING
2766,318,5,973888991,RATING
2766,1954,4,1027553696,RATING
2766,2028,5,973889081,RATING
2767,1589,3,973122342,RATING
2767,1909,4,973122342,RATING
2768,1663,4,973203590,RATING
2768,2872,5,973203627,RATING
2768,1036,4,973203590,RATING
2768,1227,4,973203627,RATING
2768,1228,4,973203590,RATING
2769,956,4,973142333,RATING
2769,963,5,973142344,RATING
2769,2398,5,973142304,RATING
2769,1012,5,973142431,RATING
2769,1022,5,973142394,RATING
2769,1203,5,973142394,RATING
2769,2018,5,973142304,RATING
2769,1099,5,973142221,RATING
2769,2043,3,973142459,RATING
2770,593,5,983896192,RATING
2770,370,4,973104967,RATING
2770,527,5,983896192,RATING
2771,736,4,974253236,RATING
2771,2403,3,974252896,RATING
2771,2405,3,974253024,RATING
2771,2409,3,974253320,RATING
2771,2273,3,974252875,RATING
2771,1488,2,974252896,RATING
2771,3438,1,974253086,RATING
2771,3444,4,974252931,RATING
2771,423,3,974253407,RATING
2771,2881,2,974253086,RATING
2771,1371,3,974253320,RATING
2771,1587,2,974253138,RATING
2771,2735,2,974253220,RATING
2771,3555,4,974253024,RATING
2771,376,2,974253056,RATING
2771,2001,3,974252896,RATING
2772,3948,2,988231336,RATING
2772,1275,5,983893157,RATING
2772,1290,4,981065408,RATING
2772,3408,3,999808379,RATING
2772,3104,4,983893131,RATING
2772,2352,1,983892747,RATING
2772,3354,3,983892870,RATING
2772,1909,4,983893535,RATING
2772,3555,5,983893157,RATING
2772,3578,5,983893114,RATING
2773,3408,1,973070672,RATING
2773,3615,1,973070735,RATING
2773,1945,5,973070599,RATING
2773,1956,5,973070599,RATING
2773,3578,3,973070735,RATING
2774,2991,4,973099103,RATING
2774,1263,4,973098852,RATING
2774,2640,4,973099002,RATING
2774,2657,2,973099056,RATING
2774,3635,4,973099056,RATING
2774,3639,4,973099140,RATING
2774,1125,4,973098985,RATING
2774,1371,4,973099179,RATING
2774,1380,4,973099140,RATING
2774,1997,4,973098890,RATING
2774,1208,5,973098772,RATING
2774,1073,5,973098967,RATING
2774,1078,3,973098909,RATING
2774,1080,5,973098852,RATING
2774,1082,5,973098967,RATING
2775,306,5,979443385,RATING
2775,3584,5,979443536,RATING
2776,733,5,973056781,RATING
2776,592,5,973056435,RATING
2776,2410,5,973056584,RATING
2776,2420,5,973056539,RATING
2776,2421,4,973056597,RATING
2776,1627,5,973056705,RATING
2776,3098,5,973056447,RATING
2776,1645,3,973056652,RATING
2776,2474,4,973056539,RATING
2776,1676,3,973056781,RATING
2776,3699,5,973056474,RATING
2776,3844,4,973056556,RATING
2776,2126,2,973056723,RATING
2776,2146,5,973056570,RATING
2776,695,3,973056705,RATING
2776,3308,4,973056524,RATING
2776,160,2,973056723,RATING
2776,1092,5,973056669,RATING
2776,1246,5,973056474,RATING
2777,588,4,973729113,RATING
2777,1431,3,973729269,RATING
2777,762,2,973729648,RATING
2777,765,4,973729537,RATING
2777,1602,3,973729618,RATING
2777,1468,3,973729582,RATING
2777,1474,3,973729444,RATING
2777,1476,4,973729199,RATING
2777,3258,3,973729359,RATING
2777,3268,3,973729674,RATING
2777,2806,3,973729444,RATING
2777,1863,3,973729789,RATING
2777,255,2,973729618,RATING
2777,258,3,973729618,RATING
2777,419,2,973729789,RATING
2777,432,4,973729537,RATING
2777,437,4,973729648,RATING
2777,447,2,973729648,RATING
2777,1126,4,973729618,RATING
2777,603,3,973729473,RATING
2777,466,2,973729301,RATING
2777,470,3,973729742,RATING
2777,472,3,973729618,RATING
2777,2150,3,973203207,RATING
2777,1359,2,973729557,RATING
2777,2169,3,973729184,RATING
2777,3146,4,973729444,RATING
2777,2504,3,973729444,RATING
2777,1565,3,973729537,RATING
2777,102,2,973729709,RATING
2777,3180,3,973729709,RATING
2777,2387,3,973729444,RATING
2777,1588,2,973729395,RATING
2777,1592,3,973729648,RATING
2777,3388,5,973203450,RATING
2777,325,3,973729618,RATING
2777,19,4,973729618,RATING
2777,355,2,973729499,RATING
2777,505,2,973729674,RATING
2777,2796,4,973203406,RATING
2777,2003,4,973203207,RATING
2777,2953,3,973729557,RATING
2777,1091,4,973203379,RATING
2777,710,4,973729709,RATING
2778,778,4,973989528,RATING
2778,1673,3,981276459,RATING
2778,265,5,981276562,RATING
2778,2352,5,981276428,RATING
2778,2797,5,981276428,RATING
2778,1078,5,981276428,RATING
2779,3948,4,1017202228,RATING
2779,2210,5,986580070,RATING
2779,3074,4,986580082,RATING
2779,3408,4,1017200788,RATING
2779,1199,3,986580009,RATING
2779,3545,2,986579986,RATING
2779,1949,5,986580070,RATING
2779,1954,4,986580082,RATING
2779,2932,5,986579986,RATING
2780,2987,4,973021797,RATING
2780,3176,4,973021771,RATING
2781,2987,4,1011021090,RATING
2781,1419,5,1035933891,RATING
2781,1274,4,1011021217,RATING
2781,968,4,1011020974,RATING
2781,3250,4,1033464993,RATING
2781,3615,4,1011020862,RATING
2781,2863,4,1033464974,RATING
2781,1353,3,1035933838,RATING
2781,2337,3,1011021070,RATING
2781,2391,4,1011021196,RATING
2781,2546,3,1011020842,RATING
2781,16,4,1011021196,RATING
2781,2901,4,1011020995,RATING
2781,2772,3,1011020862,RATING
2781,2961,3,1011021039,RATING
2782,1468,2,973019319,RATING
2782,1816,4,973019354,RATING
2782,1377,4,973019341,RATING
2783,1396,4,973018024,RATING
2783,1909,2,973018006,RATING
2783,198,2,973018006,RATING
2783,2901,5,973018024,RATING
2784,3201,5,1003710643,RATING
2784,1394,4,999520913,RATING
2784,3543,5,999520913,RATING
2784,3733,4,1003710516,RATING
2784,2932,4,1003710478,RATING
2784,3735,2,1003710516,RATING
2784,1208,3,1003710516,RATING
2784,1080,5,1003710643,RATING
2785,1461,3,972990825,RATING
2785,2890,3,972991215,RATING
2785,1183,3,972991180,RATING
2785,161,3,972991215,RATING
2785,2794,2,972990805,RATING
2785,527,4,972991180,RATING
2785,2028,4,972991180,RATING
2785,1233,4,972991180,RATING
2786,3071,4,973562531,RATING
2786,3246,5,973562498,RATING
2786,1805,3,996807018,RATING
2786,2866,4,973562498,RATING
2786,1343,4,973564407,RATING
2786,2330,5,977688628,RATING
2786,3198,5,973562472,RATING
2786,3505,5,973564458,RATING
2786,3508,5,973565339,RATING
2786,1909,4,996807018,RATING
2786,3555,4,995988336,RATING
2786,3578,5,995988182,RATING
2786,535,4,973562601,RATING
2786,1212,5,977688807,RATING
2786,553,4,973565374,RATING
2786,1246,4,973562498,RATING
2787,1270,5,972967037,RATING
2787,2291,4,972966997,RATING
2787,1641,2,972967110,RATING
2787,3105,3,972966997,RATING
2787,161,4,972967110,RATING
2787,3555,4,972967303,RATING
2787,1968,4,972967131,RATING
2787,553,3,972967131,RATING
2788,1263,4,972959025,RATING
2788,2289,4,972959025,RATING
2788,1300,4,972959003,RATING
2788,2732,5,972959083,RATING
2788,1941,5,972959065,RATING
2788,1019,4,972959040,RATING
2788,2932,5,972959025,RATING
2789,592,4,972949401,RATING
2789,2406,4,972949372,RATING
2789,1573,3,972949490,RATING
2789,198,2,972949522,RATING
2789,2000,4,972949353,RATING
2790,2640,4,972941928,RATING
2790,1129,4,972941963,RATING
2790,2105,3,972942132,RATING
2790,674,3,972942204,RATING
2790,2311,4,972942167,RATING
2790,1909,4,972941928,RATING
2790,198,3,972942104,RATING
2790,2011,4,972942167,RATING
2791,913,5,985648348,RATING
2791,2186,5,985648369,RATING
2791,541,4,985648369,RATING
2792,586,4,973716662,RATING
2792,799,3,973522393,RATING
2792,1476,1,973522068,RATING
2792,2115,4,973716591,RATING
2792,1707,2,973716662,RATING
2792,104,4,973717067,RATING
2792,367,1,973522068,RATING
2792,2797,3,973716343,RATING
2792,2953,2,973716662,RATING
2792,1247,3,973716129,RATING
2793,2202,4,980378647,RATING
2793,3044,4,980378647,RATING
2793,933,5,980378687,RATING
2793,2273,3,980378849,RATING
2793,1620,4,980378792,RATING
2793,3230,4,980378751,RATING
2793,3257,1,990021894,RATING
2793,1653,4,980378751,RATING
2793,1805,5,980378792,RATING
2793,996,4,990021868,RATING
2793,1676,5,990021814,RATING
2793,2672,3,980378816,RATING
2793,1876,3,990021729,RATING
2793,415,1,975440368,RATING
2793,280,4,980378849,RATING
2793,3686,3,980378816,RATING
2793,2118,3,980378792,RATING
2793,2133,5,975440291,RATING
2793,1343,4,980378687,RATING
2793,3105,4,975440394,RATING
2793,695,3,980378770,RATING
2793,2334,3,990021814,RATING
2793,3176,5,980378751,RATING
2793,1722,4,980378849,RATING
2793,3328,5,980375938,RATING
2793,1732,5,980378816,RATING
2793,1597,5,990021729,RATING
2793,145,5,990021645,RATING
2793,2707,5,980378770,RATING
2793,1769,4,990021894,RATING
2793,153,3,990021868,RATING
2793,163,5,980378792,RATING
2793,2723,4,990021729,RATING
2793,349,3,980378816,RATING
2793,3705,3,990021911,RATING
2793,3717,3,980375809,RATING
2793,504,4,990021832,RATING
2793,2791,2,975440291,RATING
2793,1997,3,980375716,RATING
2793,2002,4,990021785,RATING
2793,3763,4,980378687,RATING
2794,1265,4,972921588,RATING
2794,1641,4,972921657,RATING
2794,2819,5,972921676,RATING
2794,3624,1,972921844,RATING
2794,1188,4,972921624,RATING
2794,3318,3,972921827,RATING
2794,3555,4,972921928,RATING
2795,722,2,972892922,RATING
2795,3074,3,972892655,RATING
2795,996,3,972892721,RATING
2795,3494,4,972892690,RATING
2795,432,3,972892756,RATING
2796,595,3,1016198106,RATING
2796,2085,2,997324148,RATING
2796,2413,1,1016198222,RATING
2796,2294,3,997324326,RATING
2796,1641,3,997324250,RATING
2796,2454,1,1016198312,RATING
2796,1690,2,1016197995,RATING
2796,2893,3,997324326,RATING
2796,2115,2,997323996,RATING
2796,2125,4,1016198312,RATING
2796,1333,2,1016198107,RATING
2796,2137,1,1016198222,RATING
2796,2311,1,1016197995,RATING
2796,2369,2,1016198222,RATING
2796,1573,2,1016198311,RATING
2796,2390,4,997324250,RATING
2796,3342,3,1016198107,RATING
2796,3397,2,997324060,RATING
2796,2791,1,1016197995,RATING
2796,1059,3,1016196655,RATING
2796,1246,2,997324060,RATING
2797,1407,2,972876859,RATING
2797,2644,4,972876843,RATING
2797,3676,1,972876843,RATING
2798,920,5,972868592,RATING
2798,1172,4,972868548,RATING
2798,2352,4,972868468,RATING
2798,1036,4,972868493,RATING
2799,905,3,972867013,RATING
2799,1080,2,972866982,RATING
2800,3249,5,972860483,RATING
2800,2496,5,972860398,RATING
2800,2822,3,972860455,RATING
2800,1366,1,972860591,RATING
2800,349,5,972860455,RATING
2801,2806,1,972846136,RATING
2801,3176,3,972846123,RATING
2801,2700,2,972846123,RATING
2801,2724,2,972846102,RATING
2801,24,2,972846062,RATING
2801,2961,2,972846123,RATING
2802,2240,3,1013456605,RATING
2802,2313,3,1013456605,RATING
2802,337,3,1010792591,RATING
2802,515,4,1010792618,RATING
2803,2065,5,995833104,RATING
2803,2859,4,994274575,RATING
2803,1300,4,994274642,RATING
2803,1361,5,996397297,RATING
2803,318,3,994274557,RATING
2803,2985,4,995833180,RATING
2804,2080,5,972794741,RATING
2804,914,4,972794649,RATING
2804,943,4,972794649,RATING
2804,2291,4,972794824,RATING
2804,440,4,972794786,RATING
2804,2125,4,972794961,RATING
2804,1357,5,972794961,RATING
2804,1722,4,972794824,RATING
2804,1947,5,972794786,RATING
2805,1265,2,972786663,RATING
2805,2070,4,972786697,RATING
2805,3811,3,972786532,RATING
2805,1594,1,972786644,RATING
2805,300,2,972786644,RATING
2806,3948,4,973900682,RATING
2806,733,5,972787013,RATING
2806,1909,3,972787141,RATING
2806,3397,3,972786959,RATING
2807,589,1,972865324,RATING
2807,1270,1,972864895,RATING
2807,3033,3,972866320,RATING
2807,936,4,972866490,RATING
2807,2287,1,972865383,RATING
2807,2640,1,972865619,RATING
2807,1136,4,972867572,RATING
2807,674,2,972866320,RATING
2807,1356,3,972865324,RATING
2807,1371,2,972866346,RATING
2807,1374,2,972865383,RATING
2807,1375,2,972865773,RATING
2807,1376,2,972864895,RATING
2807,2529,1,972865356,RATING
2807,1584,4,972864802,RATING
2807,2393,3,972866346,RATING
2807,541,2,972864694,RATING
2807,2985,1,972865356,RATING
2808,733,4,991921684,RATING
2808,1270,4,991922519,RATING
2808,2409,3,991921775,RATING
2808,1635,5,991921620,RATING
2808,2660,4,991922540,RATING
2808,1173,4,991921741,RATING
2808,1954,4,991921642,RATING
2808,1958,4,991921701,RATING
2809,2409,5,993252044,RATING
2809,2410,5,993252170,RATING
2809,2643,2,993252205,RATING
2809,435,4,993252075,RATING
2809,1396,2,993251063,RATING
2809,1954,5,993251819,RATING
2809,371,1,993251271,RATING
2810,1407,1,1027963305,RATING
2810,2236,3,1011393802,RATING
2810,1438,2,1027963384,RATING
2810,923,2,1018373683,RATING
2810,928,3,1012181405,RATING
2810,1620,3,1027963256,RATING
2810,3248,4,1011393803,RATING
2810,3270,4,1027963641,RATING
2810,1894,3,1011393802,RATING
2810,3675,4,1012181896,RATING
2810,1358,4,1027963088,RATING
2810,3174,3,1027963909,RATING
2810,1717,1,1027963404,RATING
2810,107,4,1018233229,RATING
2810,2391,3,1027963180,RATING
2810,1752,3,1027963432,RATING
2810,337,4,1012181481,RATING
2810,1022,4,1027963563,RATING
2810,3565,4,1027964046,RATING
2810,1032,2,1012181862,RATING
2810,1225,3,1012435338,RATING
2810,1088,3,1027964190,RATING
2811,3002,3,972757398,RATING
2811,928,4,972757349,RATING
2811,2289,4,972757398,RATING
2811,2732,5,972757349,RATING
2811,541,3,972757322,RATING
2812,3477,4,972700899,RATING
2812,440,4,972700641,RATING
2812,2390,4,972700779,RATING
2812,344,3,972701211,RATING
2812,500,4,972701245,RATING
2812,367,3,972700641,RATING
2813,1258,2,972694882,RATING
2813,2791,2,972694911,RATING
2814,736,3,1035674910,RATING
2814,2617,3,1035674959,RATING
2814,3686,3,1035674238,RATING
2814,3864,4,1043551810,RATING
2814,3528,2,1035674910,RATING
2814,1049,5,1035675034,RATING
2814,50,5,1043546102,RATING
2814,1059,5,1035675089,RATING
2815,785,4,972862044,RATING
2815,2526,1,972862102,RATING
2815,2761,4,972862044,RATING
2816,1954,4,972682367,RATING
2816,1201,5,972682367,RATING
2817,589,5,972676473,RATING
2817,1136,5,972676109,RATING
2817,1199,3,972676486,RATING
2817,858,5,972676004,RATING
2817,541,5,972676473,RATING
2818,784,2,972672261,RATING
2818,3243,3,972672354,RATING
2818,3258,3,972672157,RATING
2818,1665,4,972672454,RATING
2818,2496,3,972672371,RATING
2818,2643,1,972671859,RATING
2818,231,3,972672217,RATING
2818,2683,2,972672203,RATING
2818,435,3,972672371,RATING
2818,1732,2,972672027,RATING
2818,153,3,972672440,RATING
2818,2772,4,972672323,RATING
2818,500,4,972672203,RATING
2818,367,2,972672136,RATING
2818,546,1,972671859,RATING
2819,3316,2,972659910,RATING
2819,3579,5,972659920,RATING
2820,1256,5,979872215,RATING
2820,589,4,979872653,RATING
2820,2206,4,979872623,RATING
2820,3948,3,1006735480,RATING
2820,3949,4,1003972192,RATING
2820,2243,4,979871984,RATING
2820,927,4,980196477,RATING
2820,799,4,986395807,RATING
2820,3210,4,979872317,RATING
2820,2287,4,979872654,RATING
2820,2291,2,979591945,RATING
2820,1639,2,1006736287,RATING
2820,3249,2,979592733,RATING
2820,971,5,979872018,RATING
2820,3409,2,986393585,RATING
2820,2611,5,1013520913,RATING
2820,3285,3,994096690,RATING
2820,1834,5,979872473,RATING
2820,2693,4,1006736205,RATING
2820,441,5,979872138,RATING
2820,3826,2,1003972703,RATING
2820,1190,2,986394855,RATING
2820,1199,5,979871959,RATING
2820,1366,4,979872121,RATING
2820,2329,3,1006736125,RATING
2820,2186,4,979872582,RATING
2820,3148,3,985564962,RATING
2820,3167,4,979872001,RATING
2820,3316,2,985831656,RATING
2820,3171,5,979871355,RATING
2820,117,2,979592371,RATING
2820,1589,4,979872084,RATING
2820,3362,4,979872193,RATING
2820,2710,5,979871899,RATING
2820,2571,5,979782487,RATING
2820,1923,2,979592264,RATING
2820,1000,3,986395650,RATING
2820,3543,4,979872170,RATING
2820,3545,5,1012691087,RATING
2820,16,5,979872018,RATING
2820,198,5,979872560,RATING
2820,2908,5,979871934,RATING
2820,3578,3,1003972277,RATING
2820,1060,2,979592005,RATING
2820,1061,3,979872425,RATING
2820,1076,5,979871139,RATING
2821,2454,1,972655807,RATING
2821,3408,3,972655807,RATING
2822,3417,4,973170678,RATING
2822,3538,5,973171073,RATING
2822,2970,5,973170678,RATING
2823,104,4,972624237,RATING
2823,1060,4,972624257,RATING
2823,700,1,972624201,RATING
2824,589,5,1005967918,RATING
2824,3248,4,1005967764,RATING
2824,1653,4,1005967944,RATING
2824,1676,1,1005967944,RATING
2824,3146,4,1005967558,RATING
2824,1573,5,1005967944,RATING
2824,1597,3,1005968202,RATING
2824,1917,5,1005968006,RATING
2824,163,4,1005968155,RATING
2824,1047,4,1005968185,RATING
2824,1206,4,1005968555,RATING
2824,1092,3,1005968643,RATING
2825,2203,4,973231430,RATING
2825,1299,5,973231430,RATING
2825,926,5,973231430,RATING
2825,1617,4,973231430,RATING
2825,951,5,973231430,RATING
2825,246,4,973231430,RATING
2825,1136,5,973231430,RATING
2825,306,4,973231322,RATING
2825,318,4,973231430,RATING
2825,1204,4,973231322,RATING
2825,1208,5,973231430,RATING
2825,1247,5,973231430,RATING
2826,2203,4,978711558,RATING
2826,1262,3,978657921,RATING
2826,3039,3,975280944,RATING
2826,3200,4,975280017,RATING
2826,936,4,980781813,RATING
2826,2611,4,977072705,RATING
2826,2488,4,978658010,RATING
2826,2844,3,980116512,RATING
2826,1125,5,975280051,RATING
2826,3676,2,975280051,RATING
2826,1954,3,975280270,RATING
2826,1036,4,975280923,RATING
2826,3578,4,977073233,RATING
2826,1073,4,975280029,RATING
2826,1222,4,975280714,RATING
2827,3210,3,972600533,RATING
2827,1196,4,972600504,RATING
2828,1199,4,981947204,RATING
2828,1701,4,976839854,RATING
2828,3717,2,995255775,RATING
2829,913,2,972591273,RATING
2829,793,2,972591273,RATING
2829,2666,2,972591231,RATING
2830,733,3,972593218,RATING
2830,2406,3,972593116,RATING
2830,2858,5,972944210,RATING
2830,466,2,972593182,RATING
2830,1049,2,972593275,RATING
2831,1,5,972667504,RATING
2831,2424,5,972667570,RATING
2832,1296,4,978994671,RATING
2832,1299,5,978994631,RATING
2832,1484,5,1015274739,RATING
2832,223,4,1013446847,RATING
2832,2683,2,1013446785,RATING
2832,1132,5,1013446472,RATING
2832,3824,1,1013446797,RATING
2832,2706,3,1015274968,RATING
2832,1222,4,978994619,RATING
2833,2856,1,972586568,RATING
2833,2858,3,972586872,RATING
2833,2702,4,972586441,RATING
2834,951,5,972585606,RATING
2834,2939,5,972585552,RATING
2835,2657,2,972575621,RATING
2835,144,3,972575575,RATING
2836,2987,3,972575276,RATING
2836,3176,3,972575259,RATING
2837,2987,4,972575166,RATING
2837,3034,3,972575020,RATING
2837,2424,3,972575181,RATING
2837,1670,4,972575166,RATING
2837,1689,3,972574897,RATING
2837,2642,2,972575109,RATING
2837,2105,2,972575137,RATING
2837,2115,2,972574870,RATING
2837,2321,4,972574970,RATING
2837,3174,2,972574897,RATING
2837,3578,4,972574814,RATING
2837,1097,3,972574771,RATING
2838,527,5,972571563,RATING
2838,1084,5,972571266,RATING
2839,2987,4,972570497,RATING
2839,2700,4,972570477,RATING
2839,2724,3,972570468,RATING
2840,6,5,1001880668,RATING
2840,924,2,1001879885,RATING
2840,1479,1,1001880895,RATING
2840,3408,3,1001880019,RATING
2840,2617,3,1001880792,RATING
2840,3438,2,1001880895,RATING
2840,1690,2,1001879914,RATING
2840,2858,4,1001879914,RATING
2840,441,1,1001880606,RATING
2840,466,2,1001880895,RATING
2840,479,2,1001880739,RATING
2840,493,5,1001880716,RATING
2840,2700,1,1001880568,RATING
2840,344,1,1001879884,RATING
2840,1037,1,1001880792,RATING
2840,527,4,1001880428,RATING
2840,1060,3,1001880071,RATING
2840,2959,5,1001880428,RATING
2840,555,4,1001880689,RATING
2841,1406,3,1004045746,RATING
2841,3949,4,1022086257,RATING
2841,1263,3,1022086809,RATING
2841,3950,4,1004046230,RATING
2841,3201,5,1018386049,RATING
2841,946,4,1004045962,RATING
2841,1633,4,1036747366,RATING
2841,978,4,1036746530,RATING
2841,3285,2,1004046678,RATING
2841,2819,5,1022086713,RATING
2841,3625,5,1031355597,RATING
2841,1132,5,1022086876,RATING
2841,3831,4,1012757301,RATING
2841,3316,2,1004046897,RATING
2841,3318,4,1004046525,RATING
2841,3328,5,1009125286,RATING
2841,3514,4,1012756696,RATING
2841,2594,5,1017171216,RATING
2841,3556,4,1012756863,RATING
2841,2908,4,1004045746,RATING
