USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
3314,2247,4,967947997,RATING
3314,2418,3,967948020,RATING
3314,2469,3,967947974,RATING
3314,3809,3,967948393,RATING
3314,1135,4,967947997,RATING
3314,3825,5,967948156,RATING
3314,3841,3,967948305,RATING
3314,3869,3,967948262,RATING
3314,2133,4,967947997,RATING
3314,3882,4,971536724,RATING
3314,2145,4,967948020,RATING
3314,2371,3,967947974,RATING
3314,3525,5,967947997,RATING
3314,2736,5,967947997,RATING
3314,3555,4,967948086,RATING
3314,3591,3,967947974,RATING
3314,1225,3,977674488,RATING
3315,597,3,972096440,RATING
3315,900,3,972096662,RATING
3315,1895,5,996419389,RATING
3315,3882,4,996419252,RATING
3315,3884,3,972095927,RATING
3315,1517,4,967944912,RATING
3315,1385,4,972096516,RATING
3315,2192,1,972096594,RATING
3315,3363,5,967944942,RATING
3315,2793,4,967944960,RATING
3315,380,4,972096531,RATING
3316,47,5,967940700,RATING
3316,1089,4,967940652,RATING
3317,880,2,967933016,RATING
3317,3160,4,967933444,RATING
3317,2396,4,967933474,RATING
3317,66,1,967933056,RATING
3317,3751,4,967933107,RATING
3317,2986,3,967933036,RATING
3318,2664,4,967928554,RATING
3318,3363,5,967928554,RATING
3318,1956,4,967928612,RATING
3318,25,5,967928612,RATING
3319,3449,3,967920489,RATING
3319,2872,3,967920291,RATING
3319,1186,4,967920291,RATING
3319,2738,3,967920404,RATING
3319,3591,2,967920489,RATING
3319,1246,3,967920291,RATING
3320,2057,4,969219268,RATING
3320,586,1,969219222,RATING
3320,2083,3,969219268,RATING
3320,2085,3,969219040,RATING
3320,2090,3,969219089,RATING
3320,2091,1,969219178,RATING
3320,2095,2,969219309,RATING
3320,2455,3,970861482,RATING
3320,241,3,969219560,RATING
3320,2119,2,970861825,RATING
3320,2122,1,970861612,RATING
3320,1326,2,970861801,RATING
3320,1332,2,970861572,RATING
3320,1010,3,969219394,RATING
3320,1016,4,969219352,RATING
3320,2903,2,970861772,RATING
3320,1022,3,969219003,RATING
3320,1025,4,969219126,RATING
3320,1969,1,970861612,RATING
3320,1974,1,970861541,RATING
3320,1975,1,970861672,RATING
3320,1977,1,970861672,RATING
3320,1978,1,970861772,RATING
3320,1981,1,970861801,RATING
3320,1991,1,970861514,RATING
3320,1994,1,970861452,RATING
3320,1995,1,970861612,RATING
3320,1073,5,969219003,RATING
3320,3917,1,970861453,RATING
3320,3918,1,970861541,RATING
3321,1375,4,967919023,RATING
3321,3703,4,967918942,RATING
3321,2011,4,967919023,RATING
3321,2968,3,967918982,RATING
3322,1721,5,967915749,RATING
3322,39,4,967915776,RATING
3322,1059,5,967915710,RATING
3323,2997,3,971546335,RATING
3323,1694,4,969060011,RATING
3323,1952,5,969060032,RATING
3323,1213,5,969072204,RATING
3323,1225,5,969059617,RATING
3323,1228,5,969059617,RATING
3323,1247,5,969059983,RATING
3324,3033,5,967912127,RATING
3324,1676,5,967912070,RATING
3325,3798,4,967911406,RATING
3326,3408,4,978144566,RATING
3326,3897,4,978144489,RATING
3327,3798,2,988592936,RATING
3327,724,3,988592337,RATING
3327,590,4,988592336,RATING
3327,2407,3,988592338,RATING
3327,1466,3,988592457,RATING
3327,2428,3,988592667,RATING
3327,2605,3,988592668,RATING
3327,1895,1,988592237,RATING
3327,442,2,988592456,RATING
3327,3863,3,988592237,RATING
3327,1552,1,988592337,RATING
3327,1597,3,988592337,RATING
3327,2541,3,988592338,RATING
3327,2707,3,988592129,RATING
3327,2712,3,988592668,RATING
3327,2718,2,988592457,RATING
3327,2722,2,988592457,RATING
3327,39,2,988592336,RATING
3327,1036,3,988592456,RATING
3327,2018,2,988592129,RATING
3328,1493,4,968013927,RATING
3328,2692,2,968013879,RATING
3328,425,5,968014303,RATING
3328,640,1,967918351,RATING
3328,1339,2,968014164,RATING
3328,1597,5,968014248,RATING
3328,339,4,968014113,RATING
3328,193,3,967918435,RATING
3328,48,4,968014483,RATING
3328,1043,2,967918245,RATING
3328,377,5,968014113,RATING
3328,81,3,968014503,RATING
3328,3761,1,967918328,RATING
3328,2025,1,968014062,RATING
3329,1269,5,967865927,RATING
3329,2439,3,967865871,RATING
3329,1340,4,967865927,RATING
3329,2321,3,967865977,RATING
3329,1036,3,967865948,RATING
3329,1214,5,967865948,RATING
3329,1247,3,967865896,RATING
3330,3623,4,967857622,RATING
3330,2396,5,967857992,RATING
3331,1447,4,967855548,RATING
3331,1620,4,967855527,RATING
3331,3083,5,970524896,RATING
3331,1645,3,967855449,RATING
3331,839,2,970524531,RATING
3331,2391,4,967855427,RATING
3331,2710,2,970525903,RATING
3331,47,5,967855427,RATING
3331,1089,2,967855427,RATING
3332,2485,2,1007168768,RATING
3332,2692,4,1028516223,RATING
3332,24,1,1007168675,RATING
3332,3717,1,1007168545,RATING
3332,3752,2,1007168611,RATING
3332,3753,1,1007168675,RATING
3333,3949,4,993537628,RATING
3333,924,5,993537702,RATING
3333,2268,2,993537738,RATING
3333,2600,2,993536977,RATING
3333,2617,3,993537768,RATING
3333,1136,5,998105803,RATING
3333,3317,5,995002590,RATING
3333,3535,5,993537818,RATING
3333,2769,2,993537375,RATING
3333,1206,5,993537702,RATING
3334,590,5,967844430,RATING
3334,1645,4,967844478,RATING
3334,3255,5,967844478,RATING
3334,1119,4,967844505,RATING
3334,1580,4,967844505,RATING
3334,515,5,967844411,RATING
3335,2396,4,967839700,RATING
3335,1060,4,967839727,RATING
3336,3791,2,968097455,RATING
3336,1258,4,968097597,RATING
3336,2069,3,968097295,RATING
3336,3018,3,968097597,RATING
3336,1293,4,968097061,RATING
3336,3206,1,968097924,RATING
3336,3071,3,968097121,RATING
3336,2419,2,968097417,RATING
3336,3098,3,968097155,RATING
3336,2455,3,968097614,RATING
3336,2474,3,968097313,RATING
3336,1674,3,968097223,RATING
3336,2478,1,968098307,RATING
3336,2639,2,968097455,RATING
3336,3478,3,968097335,RATING
3336,1124,3,968097295,RATING
3336,3684,3,968097263,RATING
3336,2118,3,968097597,RATING
3336,1173,1,968097387,RATING
3336,1185,2,968097088,RATING
3336,1186,4,968097121,RATING
3336,1346,1,968097650,RATING
3336,3101,3,968098112,RATING
3336,3175,3,969247156,RATING
3336,2374,3,968097455,RATING
3336,3354,2,969247191,RATING
3336,3501,3,968097891,RATING
3336,3505,3,968098112,RATING
3336,3360,3,968097088,RATING
3336,2739,2,968097263,RATING
3336,3707,3,968097455,RATING
3336,1961,4,968097088,RATING
3336,1962,3,968097263,RATING
3336,1994,2,968097597,RATING
3336,1096,4,968097061,RATING
3336,1246,3,968097295,RATING
3337,1617,3,967835249,RATING
3337,971,4,967835283,RATING
3337,1213,4,967835283,RATING
3337,541,5,967835506,RATING
3338,2997,3,967829091,RATING
3338,3175,5,967829174,RATING
3339,1256,3,967823675,RATING
3339,2997,5,967823675,RATING
3339,2804,5,967823689,RATING
3339,3156,2,967823616,RATING
3339,2599,5,967823707,RATING
3340,1250,5,976916140,RATING
3340,2997,3,976916436,RATING
3340,1659,5,976916388,RATING
3340,3481,3,976916039,RATING
3340,3354,4,976916260,RATING
3340,3578,5,978175338,RATING
3340,3753,4,977056288,RATING
3341,6,3,967799610,RATING
3341,3499,4,967799642,RATING
3341,628,4,967799585,RATING
3341,1517,4,967799642,RATING
3341,1393,4,967799642,RATING
3341,16,5,967799585,RATING
3341,21,5,967799585,RATING
3341,47,5,967799516,RATING
3341,2024,2,967799545,RATING
3342,3798,4,967785988,RATING
3342,2485,3,967785920,RATING
3342,2806,2,967785959,RATING
3342,2763,4,967785988,RATING
3343,3798,4,967779963,RATING
3343,3617,5,967779887,RATING
3343,3752,4,967779868,RATING
3344,1258,5,967777927,RATING
3344,1425,3,967777927,RATING
3344,1719,3,967777927,RATING
3345,2478,4,967778270,RATING
3345,1380,4,967779037,RATING
3345,1394,3,967778538,RATING
3345,1007,4,967778194,RATING
3345,2915,3,967778605,RATING
3345,539,4,967779037,RATING
3345,87,4,967778925,RATING
3346,2067,3,967776766,RATING
3346,1270,4,967776460,RATING
3346,1674,5,967776430,RATING
3346,3451,4,967776832,RATING
3346,3468,4,967776712,RATING
3346,3479,4,967776460,RATING
3346,3654,4,967776832,RATING
3346,1025,3,967776862,RATING
3346,1028,5,967776887,RATING
3346,2944,3,967776766,RATING
3346,1209,4,967776737,RATING
3346,2949,4,967776800,RATING
3346,2983,4,967776666,RATING
3347,3006,5,967757542,RATING
3347,1923,4,967757489,RATING
3347,1784,4,967757542,RATING
3348,597,4,967752250,RATING
3348,1101,4,967752273,RATING
3348,3501,4,967752273,RATING
3349,788,3,967752452,RATING
3349,3255,3,967752402,RATING
3349,3438,4,967752485,RATING
3349,3489,4,967752452,RATING
3349,1126,2,967752485,RATING
3349,653,4,967752485,RATING
3349,1525,2,967752530,RATING
3349,317,1,967752452,RATING
3350,750,5,967747831,RATING
3350,1580,4,967747743,RATING
3350,1222,5,967747855,RATING
3351,3717,4,967746598,RATING
3351,3578,5,967746598,RATING
3352,1261,3,967744356,RATING
3352,1339,5,967744324,RATING
3352,2149,3,967744248,RATING
3352,3344,3,967744356,RATING
3352,2719,1,967744248,RATING
3352,1988,3,967744248,RATING
3353,2243,4,968127864,RATING
3353,1641,5,968127976,RATING
3353,3608,3,968127802,RATING
3353,471,3,968127802,RATING
3353,2109,5,968127976,RATING
3353,1500,4,968127773,RATING
3353,1517,3,968127837,RATING
3353,2352,4,968127773,RATING
3353,3175,4,968127922,RATING
3353,3507,4,968127976,RATING
3353,1784,5,968127735,RATING
3353,39,3,968127773,RATING
3353,2797,4,968127864,RATING
3354,3702,4,967735121,RATING
3354,2968,2,967735121,RATING
3355,1250,4,967795067,RATING
3355,3513,3,969947820,RATING
3356,1254,5,967698801,RATING
3356,2997,5,967698917,RATING
3356,947,5,967698878,RATING
3356,2453,2,967699971,RATING
3356,2804,5,967698878,RATING
3356,2871,5,967698825,RATING
3356,2174,4,967699939,RATING
3356,2193,4,967700006,RATING
3356,3363,5,967698917,RATING
3356,2797,5,967699939,RATING
3356,3753,3,967698758,RATING
3356,1222,5,967698730,RATING
3356,1234,5,967698917,RATING
3357,3791,4,967696671,RATING
3357,3804,5,967696654,RATING
3357,3809,3,967696635,RATING
3357,2114,5,967696711,RATING
3358,1616,4,967697363,RATING
3358,1488,4,967697544,RATING
3358,3404,3,967697575,RATING
3358,1676,2,967697422,RATING
3358,3441,5,967697380,RATING
3358,288,4,967697400,RATING
3358,494,4,967697380,RATING
3358,1527,4,967697687,RATING
3358,2524,4,967697557,RATING
3358,1917,4,967697464,RATING
3358,315,1,967697507,RATING
3358,2002,3,967697439,RATING
3359,1284,4,1019089054,RATING
3359,2683,2,967790574,RATING
3359,2692,4,985928596,RATING
3359,3107,1,967790630,RATING
3359,1513,3,967790548,RATING
3360,915,4,967694232,RATING
3360,1339,4,967694157,RATING
3360,1721,5,967694105,RATING
3360,1066,4,967694185,RATING
3361,3203,2,967686146,RATING
3361,1616,4,967688185,RATING
3361,1625,4,967686116,RATING
3361,2803,4,967687152,RATING
3361,1917,4,967687406,RATING
3361,1779,4,967687406,RATING
3361,18,4,967687261,RATING
3361,350,4,967687131,RATING
3361,707,3,967687351,RATING
3362,2683,4,967673116,RATING
3362,1888,5,967673136,RATING
3362,2581,3,967673223,RATING
3362,327,3,967673095,RATING
3363,592,3,1025050832,RATING
3363,1610,3,1025050832,RATING
3363,1801,5,1011636112,RATING
3363,3623,2,1015273787,RATING
3363,1888,5,1011636112,RATING
3363,1136,3,1025050832,RATING
3363,1199,3,1025050832,RATING
3363,1371,3,1025050832,RATING
3363,1923,4,1025050832,RATING
3363,3386,2,1025050832,RATING
3363,1028,5,1025050832,RATING
3363,3578,2,1025050832,RATING
3363,1206,3,1025050832,RATING
3364,3006,5,968154625,RATING
3364,2671,3,967670437,RATING
3364,116,5,967670518,RATING
3364,3567,3,969370834,RATING
3364,3916,4,971135488,RATING
3364,3783,4,967670650,RATING
3364,3787,4,972179800,RATING
3365,2050,3,967666008,RATING
3365,5,4,967665863,RATING
3365,762,3,967666120,RATING
3365,2249,3,967665708,RATING
3365,2259,5,967666162,RATING
3365,2405,4,967665827,RATING
3365,3070,3,967665660,RATING
3365,237,2,967665863,RATING
3365,415,3,967666192,RATING
3365,1888,4,967665800,RATING
3365,691,4,967666098,RATING
3365,3144,5,967665927,RATING
3365,2350,3,967666285,RATING
3365,2375,5,967665863,RATING
3365,2379,3,967666311,RATING
3365,2717,4,967666008,RATING
3365,2913,5,967665611,RATING
3365,516,5,967665927,RATING
3365,370,3,967665708,RATING
3365,520,3,967665927,RATING
3365,2794,3,967666028,RATING
3366,1036,4,968014928,RATING
3366,1220,5,968014928,RATING
3367,1270,4,982809327,RATING
3367,1273,3,982809487,RATING
3367,2247,4,982809517,RATING
3367,2406,5,982809517,RATING
3367,2469,4,982809548,RATING
3367,3448,4,982809517,RATING
3367,2897,5,982809294,RATING
3367,3104,4,982809366,RATING
3367,2174,4,982809327,RATING
3367,2352,5,982809366,RATING
3367,2716,4,982809463,RATING
3367,2750,5,982809366,RATING
3367,1965,3,982809366,RATING
3367,2915,4,982809253,RATING
3367,2926,5,982809366,RATING
3367,1211,4,982809548,RATING
3367,1079,4,982809327,RATING
3367,1081,4,982809463,RATING
3367,3925,4,982809463,RATING
3368,2990,3,1041863231,RATING
3368,1258,5,1041863060,RATING
3368,2455,2,1041863067,RATING
3368,3614,5,1041723810,RATING
3368,3499,4,1041863050,RATING
3369,2863,3,967637654,RATING
3369,2795,3,967637679,RATING
3370,1270,3,967788561,RATING
3370,923,4,967788628,RATING
3370,1600,5,967789393,RATING
3370,2413,2,967788628,RATING
3370,3408,2,967788441,RATING
3370,2677,4,967788589,RATING
3370,474,3,967788776,RATING
3370,2599,3,967788655,RATING
3370,3751,3,967788589,RATING
3370,2017,1,967788561,RATING
3371,3791,3,1020107250,RATING
3371,1258,4,1020106461,RATING
3371,3071,2,1020106676,RATING
3371,3098,4,1020106802,RATING
3371,2469,1,1020107135,RATING
3371,2470,2,1020107315,RATING
3371,2640,4,1020114634,RATING
3371,1124,2,1020106660,RATING
3371,3699,3,1020106842,RATING
3371,2114,2,1020106789,RATING
3371,1173,2,1020106789,RATING
3371,2144,3,1020107028,RATING
3371,3101,3,1020107089,RATING
3371,2352,4,1020106771,RATING
3371,2371,2,1020107005,RATING
3371,2378,3,1020107300,RATING
3371,2739,2,1020106922,RATING
3371,2747,2,1020106513,RATING
3371,2750,3,1020106820,RATING
3371,1961,3,1020106719,RATING
3371,1962,2,1020106660,RATING
3371,1969,1,1020114409,RATING
3371,2795,3,1020106740,RATING
3371,2003,2,1020107102,RATING
3371,2022,4,1020106660,RATING
3371,2968,1,1020107102,RATING
3371,1246,4,1020107005,RATING
3372,2804,5,967604881,RATING
3372,1581,3,967604920,RATING
3373,1597,1,967602878,RATING
3373,198,1,967602878,RATING
3374,780,4,967603377,RATING
3374,3809,2,967602992,RATING
3374,3844,4,967603210,RATING
3374,673,2,967603435,RATING
3374,3156,3,967603200,RATING
3374,1916,1,967603277,RATING
3375,434,4,967595560,RATING
3376,3298,3,967587983,RATING
3376,2710,1,967587983,RATING
3377,259,4,967588636,RATING
3377,2827,4,967588636,RATING
3377,415,3,967588636,RATING
3377,2835,4,967588780,RATING
3377,2113,3,967588780,RATING
3377,2122,4,967588732,RATING
3377,880,4,967588706,RATING
3377,3355,3,967588706,RATING
3378,2421,4,996004603,RATING
3378,2422,2,996004603,RATING
3378,225,1,982244115,RATING
3378,2106,4,996004651,RATING
3378,3897,5,987465462,RATING
3378,2552,1,967823939,RATING
3378,2555,1,967823965,RATING
3378,310,3,993254828,RATING
3378,1029,5,1009059567,RATING
3378,3578,4,975374962,RATING
3378,3751,5,977686043,RATING
3378,1079,5,1009221132,RATING
3378,1222,4,993254788,RATING
3379,2396,5,967586915,RATING
3379,2763,4,967586944,RATING
3380,586,3,967675659,RATING
3380,2245,3,967675457,RATING
3380,780,3,967675571,RATING
3380,2470,3,967675485,RATING
3380,2474,3,967675709,RATING
3380,203,3,967675693,RATING
3380,3430,3,967675457,RATING
3380,3450,3,967675709,RATING
3380,3614,4,967675362,RATING
3380,3623,3,967675726,RATING
3380,1135,3,967675607,RATING
3380,477,3,967675677,RATING
3380,2144,3,967675607,RATING
3380,1380,4,967675636,RATING
3380,2346,3,967675485,RATING
3380,2353,3,967675398,RATING
3380,1711,2,967675382,RATING
3380,3173,3,967675746,RATING
3380,3524,3,967675768,RATING
3380,3528,3,967675616,RATING
3380,1958,4,967675589,RATING
3380,380,3,967675347,RATING
3380,2946,5,967675531,RATING
3380,2013,3,967675543,RATING
3380,1081,3,967675531,RATING
3381,3814,5,967576964,RATING
3381,1077,5,967577014,RATING
3382,2671,4,967571461,RATING
3382,1566,3,967571461,RATING
3382,339,2,967571430,RATING
3382,351,3,967571461,RATING
3383,260,4,967568506,RATING
3383,1200,4,967568506,RATING
3383,1214,5,967568506,RATING
3384,918,3,967570483,RATING
3384,3204,5,967567897,RATING
3384,1199,5,967567933,RATING
3384,858,5,967570407,RATING
3384,1542,4,967567933,RATING
3384,2362,2,967570483,RATING
3384,3516,4,967570483,RATING
3384,1925,3,967570540,RATING
3385,673,4,967565195,RATING
3385,2533,2,967565167,RATING
3386,3481,5,980445473,RATING
3386,3301,4,980445636,RATING
3386,3355,3,980445656,RATING
3386,3515,3,980445613,RATING
3386,3535,4,980445613,RATING
3386,3538,4,980445529,RATING
3386,3555,4,980445550,RATING
3386,3752,3,980445656,RATING
3386,3916,4,980445459,RATING
3387,3006,4,990066974,RATING
3387,1694,5,990067038,RATING
3387,1885,3,990067038,RATING
3387,1719,4,990067038,RATING
3387,2575,4,990067060,RATING
3387,318,4,990066957,RATING
3387,562,4,990067060,RATING
3388,1394,3,967520347,RATING
3389,3033,4,967581553,RATING
3389,788,1,967581621,RATING
3389,2422,1,967581186,RATING
3389,2453,2,967581806,RATING
3389,2456,2,967581709,RATING
3389,3401,1,967581217,RATING
3389,1674,3,967582056,RATING
3389,1681,1,967581289,RATING
3389,1831,2,967581685,RATING
3389,3440,2,967581836,RATING
3389,2643,1,967581270,RATING
3389,2662,2,967581460,RATING
3389,258,1,967581270,RATING
3389,3638,2,967581581,RATING
3389,3863,4,967581553,RATING
3389,3877,1,967581244,RATING
3389,2311,3,967581581,RATING
3389,880,1,967581709,RATING
3389,1562,1,967581244,RATING
3389,2399,2,967581217,RATING
3389,317,1,967581806,RATING
3389,173,2,967581186,RATING
3389,2733,1,967581186,RATING
3389,16,4,967582005,RATING
3389,3701,3,967581532,RATING
3389,3705,1,967581186,RATING
3389,1205,4,967581581,RATING
3389,2011,3,967581532,RATING
3389,2950,1,967581270,RATING
3389,3758,3,967581649,RATING
3389,2985,3,967581509,RATING
3390,1256,4,967602745,RATING
3390,2080,5,967601482,RATING
3390,3078,4,968118603,RATING
3390,955,4,967910872,RATING
3390,2611,5,967602916,RATING
3390,3114,4,967602745,RATING
3390,2359,5,968118580,RATING
3390,2369,4,967910510,RATING
3390,2720,3,967910602,RATING
3390,34,5,967602798,RATING
3390,539,3,967601616,RATING
3391,5,2,1046188297,RATING
3391,1261,4,1046188209,RATING
3391,1425,2,1046188298,RATING
3391,2096,3,1046191996,RATING
3391,3040,4,1046189428,RATING
3391,1447,4,1046188535,RATING
3391,1461,3,1046199764,RATING
3391,2411,4,1046190153,RATING
3391,3071,4,1046199006,RATING
3391,2418,3,1046189745,RATING
3391,2421,3,1046189116,RATING
3391,2450,2,1046188846,RATING
3391,3254,3,1046199865,RATING
3391,1658,3,1046189237,RATING
3391,2600,5,1046199975,RATING
3391,1674,4,1046199975,RATING
3391,2643,2,1046199406,RATING
3391,1856,4,1046189115,RATING
3391,259,3,1046189115,RATING
3391,3614,4,1046188847,RATING
3391,3489,2,1046188847,RATING
3391,1892,3,1046189863,RATING
3391,1101,4,1046199673,RATING
3391,442,3,1046188105,RATING
3391,1126,3,1046188105,RATING
3391,453,3,1046188297,RATING
3391,605,3,1046189744,RATING
3391,2105,4,1046199764,RATING
3391,802,2,1046189862,RATING
3391,1194,3,1046199764,RATING
3391,2144,3,1046191996,RATING
3391,818,5,1046199764,RATING
3391,1357,4,1046191882,RATING
3391,2165,4,1046199975,RATING
3391,1513,4,1046190152,RATING
3391,1371,3,1046199005,RATING
3391,848,4,1046199005,RATING
3391,1380,4,1046188535,RATING
3391,2335,3,1046199864,RATING
3391,2195,4,1046188105,RATING
3391,3301,3,1046199976,RATING
3391,2371,4,1046188298,RATING
3391,132,3,1046188996,RATING
3391,3502,5,1046189601,RATING
3391,2567,2,1046188209,RATING
3391,2723,3,1046189601,RATING
3391,1921,5,1046189863,RATING
3391,1924,2,1046189971,RATING
3391,1783,1,1046189862,RATING
3391,315,1,1046199005,RATING
3391,329,2,1046199005,RATING
3391,25,3,1046189237,RATING
3391,26,4,1046189862,RATING
3391,1029,4,1046188208,RATING
3391,500,3,1046189600,RATING
3391,1034,4,1046188420,RATING
3391,52,4,1046189512,RATING
3391,62,2,1046189600,RATING
3391,536,3,1046191996,RATING
3391,71,1,1046188208,RATING
3391,2013,4,1046189972,RATING
3391,2026,3,1046188105,RATING
3391,2044,3,1046188105,RATING
3391,2046,4,1046188298,RATING
3392,1213,5,967506505,RATING
3392,2028,5,967506462,RATING
3393,1266,4,967499453,RATING
3393,1283,5,967499453,RATING
3393,3037,5,967499481,RATING
3393,2091,1,967499060,RATING
3393,3074,5,967499504,RATING
3393,3093,3,967499481,RATING
3393,2454,5,967499027,RATING
3393,1378,3,967499526,RATING
3393,1527,3,967499027,RATING
3393,3508,4,967499481,RATING
3393,3700,1,967499061,RATING
3393,2922,4,967499481,RATING
